80,不錯,130
25,不錯,160
44,不錯,165
76,不錯,165
36,不錯,180
86,不錯,195
82,不錯,230
29,不錯,245
8,不錯,255
30,不錯,265
11,不錯,310
24,不錯,315
42,不錯,470
1,不錯,490
88,不錯,490
7,好吃,100
63,好吃,100
12,好吃,110
2,好吃,130
14,好吃,130
46,好吃,130
92,好吃,130
39,好吃,140
67,好吃,140
75,好吃,140
4,好吃,150
9,好吃,150
10,好吃,150
32,好吃,150
73,好吃,170
37,好吃,180
61,好吃,180
71,好吃,180
79,好吃,190
13,好吃,190
31,好吃,190
34,好吃,190
52,好吃,190
100,好吃,190
41,好吃,200
68,好吃,200
87,好吃,200
89,好吃,200
21,好吃,220
19,好吃,240
27,好吃,240
47,好吃,250
33,好吃,260
77,好吃,260
83,好吃,280
85,好吃,280
72,好吃,290
60,好吃,300
66,好吃,310
74,好吃,310
57,好吃,320
97,好吃,320
5,好吃,340
58,好吃,340
91,好吃,340
22,好吃,350
55,好吃,350
56,好吃,350
65,好吃,350
69,好吃,350
95,好吃,350
16,好吃,360
40,好吃,360
50,好吃,360
53,好吃,360
3,好吃,370
38,好吃,370
96,好吃,370
98,好吃,370
48,好吃,380
59,好吃,380
94,好吃,380
35,好吃,390
64,好吃,400
23,好吃,410
90,好吃,410
93,好吃,410
20,好吃,420
43,好吃,420
17,好吃,430
78,好吃,430
99,好吃,430
6,好吃,440
26,好吃,450
70,好吃,450
54,好吃,460
15,好吃,480
18,好吃,490
49,絕讚,120
45,絕讚,145
62,絕讚,245
84,絕讚,270
28,絕讚,420
51,絕讚,445
81,絕讚,470
